Y	X	Island	Age
21.19	-158	O'ahu	3.0-2.6
21	-157.3	Moloka'i	2.0-1.8
20.47	-156.1	Maui	1.5-1.2
20.67	-157.16	Lanai	1.5
20.41	-156.86	Kaho'olawe	1.2
19.35	-156.32	Hawai'i	0.6-0.2
