standard,area_per_ng,r2
alpha_Pinene,59754,0.887
Caryophyllene,124860,0.551
Farnesol,20938,0.642
Hexenol,204817,0.919
Indole,132847,0.599
Linalool,371934,0.907
Methyl_salicylate,248823,0.898
Benzaldehyde,128289,0.946
